mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
195	193	1/2	I(4)	D	V		I(4)	I				4			M	0	0	0, -1, 1		0	0
195	193	7/12	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
195	193	3/4	V7/IV	D	V		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
196	194	0	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
197	195	0	I(64)	D	V		I(64)	I				64			M	0	0	0, -1, 3		0	0
197	195	1/4	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
197	195	1/2	I6(4)	D	V		I6(4)	I			6	4			M	0	0	-1, 1, 0		0	-1
197	195	3/4	I	D	V		I	I							M	0	0	0, 4, 1		0	0
198	196	0	V43/IV	D	V		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
198	196	1/2	IV(4)	D	V		IV(4)	IV				4			M	0	0	-1, 5, 0		-1	-1
198	196	7/12	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
198	196	3/4	IV6	D	V		IV6	IV			6				M	0	0	3, 0, -1		-1	3
199	197	0	V43/IV	D	V		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
199	197	1/2	IV(4)	D	V		IV(4)	IV				4			M	0	0	-1, 5, 0		-1	-1
199	197	7/12	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
199	197	3/4	V6/IV/IV	D	V		V6/IV/IV	V			6		IV/IV		M	0	0	3, 0, -1		-1	3
200	198	0	IV/IV	D	V		IV/IV	IV					IV		M	0	0	-2, 2, -1		-2	-2
201	199	0	IV6/IV	D	V		IV6/IV	IV			6		IV		M	0	0	2, -1, -2		-2	2
201	199	3/16	viio6	D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
201	199	1/4	I	D	V		I	I							M	0	0	0, 4, 1		0	0
201	199	3/4	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
201	199	15/16	#viio65/v	D	V		#viio65/v	#vii		o	65		v		o7	0	0	3, 0, -3, 6		6	3
202	200	0	v6(#76)	D	V		v6(#76)	v			6	#76			m	0	0	-2, 4, 6		1	-2
202	200	1/4	v6(4)	D	V		v6(4)	v			6	4			m	0	0	0, 2, 1		1	0
202	200	1/3	v6	D	V		v6	v			6				m	0	0	-2, 2, 1		1	-2
202	200	3/4	vii%65/IV	D	V		vii%65/IV	vii		%	65		IV		%7	0	0	3, 10, 2, 4		4	3
203	201	0	vi(4)	D	V		vi(4)	vi				4			m	0	0	3, 2, 4		3	3
203	201	1/4	vio(4)	D	V		vio(4)	vi		o		4			o	0	0	3, 2, -3		3	3
203	201	1/3	vio	D	V		vio	vi		o					o	0	0	3, 0, -3		3	3
203	201	3/4	V65/V	D	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
204	202	0	viio/V	D	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
204	202	1/2	V	D	V		V	V							M	0	0	1, 5, 2		1	1
205	203	0	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
205	203	1/4	V	D	V		V	V							M	0	0	1, 5, 2		1	1
205	203	3/4	viio	D	V		viio	vii		o					o	0	0	5, 2, -1		5	5
206	204	1/2	I	D	V		I	I							M	0	0	0, 4, 1		0	0
207	205	0	I.V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
207	205	1/4	V	D	I		V	V							M	0	0	1, 5, 2		1	1
207	205	3/4	viio	D	I		viio	vii		o					o	0	0	5, 2, -1		5	5
208	206	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
208	206	3/4	V2/IV	D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
209	207	0	ii.iio43	D	ii		iio43	ii		o	43				o7	0	1	-4, -7, 2, -1		2	-4
209	207	1/4	V7(4)	D	ii		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1	1
209	207	1/2	V7\\	D	ii		V7	V			7			\\	Mm7	0	1	1, 5, 2, -1		1	1
209	207	3/4	V	D	ii		V	V							M	0	1	1, 5, 2		1	1
210	208	0	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
210	208	3/4	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0	-3
211	209	0	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
211	209	1/2	iio2	D	ii		iio2	ii		o	2				o7	0	1	-7, 2, -1, -4		2	-7
211	209	3/4	viio7/V	D	ii		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
212	210	0	#viio7\\	D	ii		#viio7	#vii		o	7			\\	o7	0	1	5, 2, -1, -4		5	5
212	210	1/4	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
212	210	1/2	iv7	D	ii		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1	-1
212	210	3/4	#viio64	D	ii		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5	-1
213	211	1/4	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0	-3
213	211	1/2	i\\	D	ii		i	i						\\	m	0	1	0, -3, 1		0	0
214	212	1/2	iv7	D	ii		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1	-1
214	212	3/4	V2	D	ii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
215	213	0	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0	-3
215	213	1/4	V	D	ii		V	V							M	0	1	1, 5, 2		1	1
215	213	7/16	#viio	D	ii		#viio	#vii		o					o	0	1	5, 2, -1		5	5
215	213	1/2	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
215	213	3/4	V	D	ii		V	V							M	0	1	1, 5, 2		1	1
215	213	15/16	#viio	D	ii		#viio	#vii		o					o	0	1	5, 2, -1		5	5
216	214	0	i(9)	D	ii		i(9)	i				9			m	0	1	0, -3, 1	2	0	0
216	214	3/16	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
216	214	1/4	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0	-3
216	214	1/3	V2/V	D	ii		V2/V	V			2		V		Mm7	0	1	0, 2, 6, 3		2	0
216	214	5/12	V.V2/V	D	V		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2	0
216	214	1/2	V6	D	V		V6	V			6				M	0	0	5, 2, 1		1	5
216	214	3/4	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
216	214	11/12	V65	D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
217	215	0	I	D	V		I	I							M	0	0	0, 4, 1		0	0
217	215	1/4	I.V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
217	215	5/12	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
217	215	1/2	I(9)	D	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
217	215	3/4	IV.V7	D	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
217	215	11/12	V65	D	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
218	216	0	I	D	IV		I	I							M	0	0	0, 4, 1		0	0
218	216	1/4	vi.vi7	D	vi		vi7	vi			7				mm7	0	1	-4, -7, -3, -6		-4	-4
218	216	5/12	vi65	D	vi		vi65	vi			65				mm7	0	1	-7, -3, -6, -4		-4	-7
218	216	1/2	iio	D	vi		iio	ii		o					o	0	1	2, -1, -4		2	2
218	216	3/4	iio7	D	vi		iio7	ii		o	7				o7	0	1	2, -1, -4, -7		2	2
219	217	0	V(9)	D	vi		V(9)	V				9			M	0	1	1, 5, 2	-4	1	1
219	217	1/4	V2	D	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
219	217	1/2	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
219	217	3/4	V6	D	vi		V6	V			6				M	0	1	5, 2, 1		1	5
219	217	11/12	V65	D	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
220	218	0	i	D	vi		i	i							m	0	1	0, -3, 1		0	0
220	218	5/12	i2	D	vi		i2	i			2				mm7	0	1	-2, 0, -3, 1		0	-2
220	218	1/2	VI	D	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
220	218	2/3	#viio2	D	vi		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5	-4
220	218	3/4	i\\	D	vi		i	i						\\	m	0	1	0, -3, 1		0	0
221	219	0	i	D	vi		i	i							m	0	1	0, -3, 1		0	0
221	219	5/12	i2	D	vi		i2	i			2				mm7	0	1	-2, 0, -3, 1		0	-2
221	219	1/2	vio	D	vi		vio	vi		o					o	0	1	-4, -7, -10		-4	-4
221	219	2/3	#vii%2	D	vi		#vii%2	#vii		%	2				%7	0	1	3, 5, 4, 11		5	3
221	219	3/4	i	D	vi		i	i							m	0	1	0, -3, 1		0	0
221	219	5/6	viio7/V	D	vi		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
222	220	0	V(4)	D	vi		V(4)	V				4			M	0	1	1, 0, 2		1	1
222	220	1/4	i	D	vi		i	i							m	0	1	0, -3, 1		0	0
222	220	1/2	viio7/V	D	vi		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
223	221	1/2	V(4)	D	vi		V(4)	V				4			M	0	1	1, 0, 2		1	1
223	221	11/16	V	D	vi		V	V							M	0	1	1, 5, 2		1	1
223	221	3/4	V2/iv	D	vi		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
224	222	0	iio2/iv	D	vi		iio2/iv	ii		o	2		iv		o7	0	1	-8, 1, -2, -5		1	-8
224	222	1/2	V65/iv	D	vi		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
224	222	3/4	#viio7/iv	D	vi		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4	4
225	223	0	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
225	223	1/4	iv/iv	D	vi		iv/iv	iv					iv		m	0	1	-2, -5, -1		-2	-2
225	223	1/2	V2/iv	D	vi		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
225	223	3/4	iv6	D	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
226	224	0	V(64)	D	vi		V(64)	V				64			M	0	1	1, 0, -3		1	1
226	224	1/2	V65/V	D	vi		V65/V	V			65		V		Mm7	0	1	6, 3, 0, 2		2	6
226	224	3/4	viio7/V	D	vi		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
227	225	0	V	D	vi		V	V							M	0	1	1, 5, 2		1	1
227	225	1/4	vio7	D	vi		vio7	vi		o	7				o7	0	1	-4, -7, -10, -13		-4	-4
227	225	1/2	V/V	D	vi		V/V	V					V		M	0	1	2, 6, 3		2	2
227	225	3/4	#viio7	D	vi		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5	5
227	225	5/6	V6	D	vi		V6	V			6				M	0	1	5, 2, 1		1	5
227	225	11/12	V65	D	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
228	226	0	i(94)	D	vi		i(94)	i				94			m	0	1	0, -1, 1	2	0	0
228	226	1/2	i(9)	D	vi		i(9)	i				9			m	0	1	0, -3, 1	2	0	0
229	227	0	V6	D	vi		V6	V			6				M	0	1	5, 2, 1		1	5
229	227	1/4	V43	D	vi		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
229	227	3/4	V2	D	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
229	227	11/12	V43	D	vi		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
230	228	0	i\\	D	vi		i	i						\\	m	0	1	0, -3, 1		0	0
230	228	3/4	III64	D	vi		III64	III			64				M	0	1	-2, -3, 1		-3	-2
231	229	0	VI	D	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
231	229	1/2	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
232	230	0	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
232	230	1/8	V2	D	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
232	230	1/4	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
232	230	1/2	ii	D	vi		ii	ii							m	0	1	2, -1, 3		2	2
232	230	3/4	V7	D	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
233	231	0	i(#74)	D	vi		i(#74)	i				#74			m	0	1	0, -1, 1	5	0	0
233	231	1/4	i\\	D	vi		i	i						\\	m	0	1	0, -3, 1		0	0
233	231	1/2	i	D	vi		i	i							m	0	1	0, -3, 1		0	0
234	232	1/4	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
234	232	1/2	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
234	232	3/4	V	D	vi		V	V							M	0	1	1, 5, 2		1	1
234	232	15/16	V7	D	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
235	233	0	i\\	D	vi		i	i						\\	m	0	1	0, -3, 1		0	0
235	233	1/4	V.IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
235	233	11/24	vi6	D	V		vi6	vi			6				m	0	0	0, 4, 3		3	0
235	233	1/2	V6(9)	D	V		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1	5
235	233	7/12	V	D	V		V	V							M	0	0	1, 5, 2		1	1
235	233	3/4	V6	D	V		V6	V			6				M	0	0	5, 2, 1		1	5
235	233	15/16	V43	D	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
236	234	0	I(9)	D	V		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
236	234	1/4	I	D	V		I	I							M	0	0	0, 4, 1		0	0
236	234	5/12	IV.vi6	D	IV		vi6	vi			6				m	0	0	0, 4, 3		3	0
236	234	1/2	V6(9)	D	IV		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1	5
236	234	3/4	V6	D	IV		V6	V			6				M	0	0	5, 2, 1		1	5
236	234	11/12	V43	D	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
237	235	0	I(9)	D	IV		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
237	235	1/12	vi	D	IV		vi	vi							m	0	0	3, 0, 4		3	3
237	235	1/4	I	D	IV		I	I							M	0	0	0, 4, 1		0	0
237	235	7/16	I.IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
237	235	1/2	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
237	235	3/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0	4
238	236	0	IV65	D	I		IV65	IV			65				Mm7	0	0	3, 0, -3, -1		-1	3
238	236	1/4	ii(9)	D	I		ii(9)	ii				9			m	0	0	2, -1, 3	4	2	2
238	236	7/16	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
238	236	1/2	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
238	236	3/4	I(9)	D	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
238	236	11/12	I	D	I		I	I							M	0	0	0, 4, 1		0	0
239	237	0	V(64)	D	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
239	237	1/4	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
239	237	1/2	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
239	237	15/16	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
240	238	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
240	238	1/4	V65/IV	D	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0	4
240	238	5/12	V+6	D	I		V+6	V		+	6				+	0	0	5, 9, 1		1	5
240	238	1/2	IV(#2)	D	I		IV(#2)	IV				#2			M	0	0	-1, 8, 0		-1	-1
240	238	2/3	IV+(#2)	D	I		IV+(#2)	IV		+		#2			+	0	0	-1, 8, 7		-1	-1
240	238	3/4	ii6(#4)	D	I		ii6(#4)	ii			6	#4			m	0	0	-1, 8, 2		2	-1
240	238	11/12	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
241	239	0	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
241	239	1/4	V65/vi	D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4	8
241	239	1/2	vi(9)	D	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3	3
241	239	3/4	IV6(4)	D	I		IV6(4)	IV			6	4			M	0	0	5, 0, -1		-1	5
241	239	11/12	IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
242	240	0	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1	5
242	240	1/4	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
242	240	5/12	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1	5
242	240	1/2	viio65	D	I		viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5	2
242	240	3/4	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
242	240	11/12	V	D	I		V	V							M	0	0	1, 5, 2		1	1
243	241	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
243	241	5/6	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
243	241	11/12	vi2	D	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3	1
244	242	0	vii%7/V	D	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
245	243	1/4	viio7/V	D	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6	6
246	244	3/4	V6/V	D	I		V6/V	V			6		V		M	0	0	6, 3, 2		2	6
247	245	0	viio/V	D	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
247	245	1/2	V	D	I		V	V							M	0	0	1, 5, 2		1	1
247	245	3/4	V(94)	D	I		V(94)	V				94			M	0	0	1, 0, 2	3	1	1
248	246	0	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
248	246	1/2	ii7/IV	D	I		ii7/IV	ii			7		IV		mm7	0	0	1, -2, 2, -1		1	1
249	247	0	#vii%43/IV	D	I		#vii%43/IV	#vii		%	43		IV		%7	0	0	17, 9, 11, 10		11	17
249	247	1/4	IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
249	247	3/4	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
250	248	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
250	248	5/6	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
250	248	11/12	ii2	D	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
251	249	0	vii%7	D	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
252	250	1/4	viio7	D	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
253	251	3/4	viio	D	I		viio	vii		o					o	0	0	5, 2, -1		5	5
254	252	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
254	252	1/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0	4
254	252	3/8	V+6/IV	D	I		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0	4
254	252	1/2	IV(#2)	D	I		IV(#2)	IV				#2			M	0	0	-1, 8, 0		-1	-1
254	252	5/8	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
254	252	3/4	V6/V	D	I		V6/V	V			6		V		M	0	0	6, 3, 2		2	6
255	253	0	V(4)	D	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
255	253	1/2	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
255	253	3/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0	4
255	253	11/12	V+6/IV	D	I		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0	4
256	254	0	IV(#2)	D	I		IV(#2)	IV				#2			M	0	0	-1, 8, 0		-1	-1
256	254	1/8	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
256	254	1/4	viio/V	D	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
256	254	1/3	#vii	D	I		#vii	#vii							m	0	0	12, 9, 13		12	12
256	254	5/12	V6/V	D	I		V6/V	V			6		V		M	0	0	6, 3, 2		2	6
256	254	1/2	V(2)	D	I		V(2)	V				2			M	0	0	3, 5, 2		1	3
256	254	7/12	V(#2)	D	I		V(#2)	V				#2			M	0	0	1, 10, 2		1	1
256	254	2/3	V	D	I		V	V							M	0	0	1, 5, 2		1	1
256	254	3/4	#viio/vi	D	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8	8
256	254	11/12	V6/vi	D	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4	8
257	255	0	vi(2)	D	I		vi(2)	vi				2			m	0	0	5, 0, 4		3	5
257	255	1/12	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
257	255	1/6	V/ii	D	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
257	255	5/12	IV+6	D	I		IV+6	IV		+	6				+	0	0	3, 7, -1		-1	3
257	255	1/2	viio(#2)	D	I		viio(#2)	vii		o		#2			o	0	0	5, 7, -1		5	5
257	255	7/12	V6(#7#4)	D	I		V6(#7#4)	V			6	#7#4			M	0	0	5, 7, 6		1	5
257	255	2/3	V6(#4)	D	I		V6(#4)	V			6	#4			M	0	0	5, 7, 1		1	5
257	255	5/6	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1	5
257	255	11/12	V+6	D	I		V+6	V		+	6				+	0	0	5, 9, 1		1	5
258	256	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
258	256	1/4	IV\\	D	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
258	256	3/4	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
259	257	0	I[I(4)	D	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
259	257	1/12	I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
259	257	1/6	V7/IV	D	I	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
259	257	1/4	IV	D	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
259	257	1/3	ii	D	I	I	ii	ii							m	0	0	2, -1, 3		2	2
259	257	5/12	V	D	I	I	V	V							M	0	0	1, 5, 2		1	1
259	257	1/2	I]\\	D	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
