mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/4		1/4	1		0	36		15
1	1	0	0	4/4	2	1	1/4		1/4	1		4	40		15
1	1	0	0	4/4	2	1	1/4		1/4	1		1	43		15
1	1	0	0	4/4	2	1	1/4		1/4	1		0	48		15
1	1	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72		0
1	1	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76		1
1	1	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72		2
1	1	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79		3
1	1	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76		4
1	1	3/8	3/8	4/4	1	1	1/16		1/16	1		0	84		5
1	1	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79		6
1	1	1/2	1/2	4/4	1	1	1/16		1/16	1		4	76		7
1	1	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72		8
1	1	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79		9
1	1	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		10
1	1	3/4	3/4	4/4	1	1	1/16		1/16	1		0	84		11
1	1	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79		12
1	1	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76		13
1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		14
2	2	0	0	4/4	1	2	1/8		1/8	1		-1	77		22
2	2	0	0	4/4	1	1	1/8		1/8	1		3	81		16
2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48		27
2	2	1/8	1/8	4/4	1	2	1/4		1/4	1		3	81		23
2	2	1/8	1/8	4/4	1	1	1/4		1/4	1		-1	89		17
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53		28
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		29
2	2	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	77		24
2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81		18
2	2	1/2	1/2	4/4	1	1	0	grace16	1/16	1		-2	82		19
2	2	1/2	1/2	4/4	1	2	1/8		1/8	1		-1	77		25
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		20
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48		30
2	2	5/8	5/8	4/4	1	2	1/8		1/8	1		4	76		26
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79		21
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		31
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48		32
3	3	0	0	4/4	1	2	1/8		1/8	1		2	74		40
3	3	0	0	4/4	1	1	1/8		1/8	1		-1	77		33
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43		46
3	3	1/8	1/8	4/4	1	2	1/4		1/4	1		-1	77		41
3	3	1/8	1/8	4/4	1	1	1/4		1/4	1		2	86		34
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45		47
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47		48
3	3	3/8	3/8	4/4	1	2	1/8		1/8	1		2	74		42
3	3	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77		35
3	3	1/2	1/2	4/4	1	1	0	grace16	1/16	1		1	79		36
3	3	1/2	1/2	4/4	1	2	1/8		1/8	1		2	74		43
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		37
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48		49
3	3	5/8	5/8	4/4	1	2	1/8		1/8	1		0	72		44
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76		38
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		50
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		51
3	3	7/8	7/8	4/4	1	2	1/8		1/8	1		2	62		45
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65		39
4	4	0	0	4/4	1	1	0	grace16	1/16	1		1	67		52
4	4	0	0	4/4	1	2	1/8		1/8	1		2	62		55
4	4	0	0	4/4	1	1	1/8		1/8	1		-1	65		53
4	4	1/16	1/16	4/4	2	1	1/16		1/16	1		0	36		57
4	4	1/8	1/8	4/4	2	1	1/16		1/16	1		4	40		58
4	4	1/8	1/8	4/4	1	2	1/8		1/8	1		0	60		56
4	4	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64		54
4	4	3/16	3/16	4/4	2	1	1/16		1/16	1		0	36		59
4	4	1/4	1/4	4/4	2	1	1/16		1/16	1		1	43		60
4	4	5/16	5/16	4/4	2	1	1/16		1/16	1		4	40		61
4	4	3/8	3/8	4/4	2	1	1/16		1/16	1		0	48		62
4	4	7/16	7/16	4/4	2	1	1/16		1/16	1		1	43		63
4	4	1/2	1/2	4/4	2	1	1/16		1/16	1		4	40		64
4	4	9/16	9/16	4/4	2	1	1/16		1/16	1		0	36		65
4	4	5/8	5/8	4/4	2	1	1/16		1/16	1		1	43		66
4	4	11/16	11/16	4/4	2	1	1/16		1/16	1		4	40		67
4	4	3/4	3/4	4/4	2	1	1/16		1/16	1		0	48		68
4	4	13/16	13/16	4/4	2	1	1/16		1/16	1		1	43		69
4	4	7/8	7/8	4/4	2	1	1/16		1/16	1		4	40		70
4	4	15/16	15/16	4/4	2	1	1/16		1/16	1		0	36		71
5	5	0	0	4/4	2	1	1/8		1/8	1		0	48		83
5	5	0	0	4/4	1	2	1/8		1/8	1		-1	65		78
5	5	0	0	4/4	1	1	1/8		1/8	1		3	69		72
5	5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	36		84
5	5	1/8	1/8	4/4	1	2	1/4		1/4	1		3	69		79
5	5	1/8	1/8	4/4	1	1	1/4		1/4	1		-1	77		73
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	41		85
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45		86
5	5	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	65		80
5	5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69		74
5	5	1/2	1/2	4/4	1	1	0	grace16	1/16	1		-2	70		75
5	5	1/2	1/2	4/4	1	2	1/8		1/8	1		-1	65		81
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69		76
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48		87
5	5	5/8	5/8	4/4	1	2	1/8		1/8	1		4	64		82
5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67		77
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		88
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48		89
6	6	0	0	4/4	1	2	1/8		1/8	1		2	62		97
6	6	0	0	4/4	1	1	1/8		1/8	1		-1	65		90
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43		103
6	6	1/8	1/8	4/4	1	2	1/4		1/4	1		-1	65		98
6	6	1/8	1/8	4/4	1	1	1/4		1/4	1		2	74		91
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45		104
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47		105
6	6	3/8	3/8	4/4	1	2	1/8		1/8	1		2	62		99
6	6	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65		92
6	6	1/2	1/2	4/4	1	1	0	grace16	1/16	1		1	67		93
6	6	1/2	1/2	4/4	1	2	1/8		1/8	1		2	62		100
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65		94
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48		106
6	6	5/8	5/8	4/4	1	2	1/8		1/8	1		0	60		101
6	6	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64		95
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		107
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		108
6	6	7/8	7/8	4/4	1	2	1/8		1/8	1		2	62		102
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65		96
7	7	0	0	4/4	1	1	1/16		1/16	1		4	64		109
7	7	1/16	1/16	4/4	1	1	1/16		1/16	1		0	60		110
7	7	1/8	1/8	4/4	2	2	1/8		1/8	1		0	48		126
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52		121
7	7	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67		111
7	7	1/4	1/4	4/4	2	2	1/8		1/8	1		4	52		127
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		122
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	67		112
7	7	3/8	3/8	4/4	2	2	1/8		1/8	1		0	48		128
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		123
7	7	1/2	1/2	4/4	2	2	1/8		1/8	1		5	47		129
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50		124
7	7	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	1	67		113
7	7	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		114
7	7	5/8	5/8	4/4	2	2	1/8		1/8	1		1	43		130
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50		125
7	7	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71		115
7	7	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72		116
7	7	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74		117
7	7	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71		118
7	7	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67		119
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65		120
8	8	0	0	4/4	1	1	1/16		1/16	1		4	64		131
8	8	1/16	1/16	4/4	1	1	1/16		1/16	1		0	60		132
8	8	1/8	1/8	4/4	2	2	1/8		1/8	1		0	48		150
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52		144
8	8	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67		133
8	8	1/4	1/4	4/4	2	2	1/8		1/8	1		5	47		151
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53		145
8	8	5/16	5/16	4/4	1	1	1/16		1/16	1		8	68		134
8	8	3/8	3/8	4/4	2	2	1/8		1/8	1		0	48		152
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		146
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1	1	3	69		135
8	8	1/2	1/2	4/4	2	2	1/8		1/8	1		0	48		153
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52		147
8	8	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	3	69		136
8	8	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71		137
8	8	5/8	5/8	4/4	2	2	1/8		1/8	1		3	45		154
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52		148
8	8	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72		138
8	8	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		139
8	8	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76		140
8	8	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72		141
8	8	7/8	7/8	4/4	2	2	1/8		1/8	1		0	48		155
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52		149
8	8	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69		142
8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64		143
9	9	0	0	4/4	1	1	1/4		1/4	1		1	67		156
9	9	1/8	1/8	4/4	2	2	1/8		1/8	1		7	49		169
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		162
9	9	1/4	1/4	4/4	2	2	1/8		1/8	1		2	50		170
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57		163
9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		157
9	9	3/8	3/8	4/4	2	2	1/8		1/8	1		4	52		171
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		164
9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		10	70		158
9	9	1/2	1/2	4/4	2	2	1/8		1/8	1		2	50		172
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		165
9	9	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71		159
9	9	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74		160
9	9	5/8	5/8	4/4	2	2	1/8		1/8	1		2	50		173
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59		166
9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78		161
9	9	3/4	3/4	4/4	2	2	1/8		1/8	1		7	49		174
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		10	58		167
9	9	7/8	7/8	4/4	2	2	1/8		1/8	1		2	50		175
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		168
10	10	0	0	4/4	1	1	1/16		1/16	1		1	67		176
10	10	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64		177
10	10	1/8	1/8	4/4	2	2	1/8		1/8	1		4	52		195
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55		189
10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		10	70		178
10	10	1/4	1/4	4/4	2	2	1/8		1/8	1		9	51		196
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		190
10	10	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71		179
10	10	3/8	3/8	4/4	2	2	1/8		1/8	1		4	52		197
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		191
10	10	3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	72		180
10	10	1/2	1/2	4/4	2	2	1/8		1/8	1		4	52		198
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		192
10	10	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	0	72		181
10	10	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74		182
10	10	5/8	5/8	4/4	2	2	1/8		1/8	1		0	48		199
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		193
10	10	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		183
10	10	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		184
10	10	3/4	3/4	4/4	1	1	1/16		1/16	1		1	79		185
10	10	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76		186
10	10	7/8	7/8	4/4	2	2	1/8		1/8	1		4	52		200
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		194
10	10	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72		187
10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67		188
11	11	0	0	4/4	1	1	1/4		1/4	1		5	71		201
11	11	1/8	1/8	4/4	2	2	1/8		1/8	1		4	52		214
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61		207
11	11	1/4	1/4	4/4	2	2	1/8		1/8	1		6	54		215
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		208
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		10	70		202
11	11	3/8	3/8	4/4	2	2	1/8		1/8	1		1	55		216
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		209
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		203
11	11	1/2	1/2	4/4	2	2	1/8		1/8	1		6	54		217
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57		210
11	11	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74		204
11	11	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78		205
11	11	5/8	5/8	4/4	2	2	1/8		1/8	1		6	54		218
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		211
11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81		206
11	11	3/4	3/4	4/4	2	2	1/8		1/8	1		4	52		219
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61		212
11	11	7/8	7/8	4/4	2	2	1/8		1/8	1		6	54		220
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		213
12	12	0	0	4/4	2	2	1/4		1/4	1		1	55		235
12	12	0	0	4/4	2	1	3/8		1/4	3/2		2	62		231
12	12	0	0	4/4	1	1	1/8		1/8	1		5	71		221
12	12	1/8	1/8	4/4	1	1	1/4		1/4	1		1	79		222
12	12	1/4	1/4	4/4	2	2	1/4		1/4	1		6	54		236
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		9	63		232
12	12	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81		223
12	12	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83		224
12	12	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52		237
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		233
12	12	1/2	1/2	4/4	1	1	3/16		1/8	3/2		1	79		225
12	12	11/16	11/16	4/4	1	1	1/32		1/32	1		6	78		226
12	12	23/32	23/32	4/4	1	1	1/32		1/32	1		1	79		227
12	12	3/4	3/4	4/4	2	2	1/4		1/4	1		5	59		238
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		234
12	12	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	79		228
12	12	15/16	15/16	4/4	1	1	1/32		1/32	1		6	78		229
12	12	31/32	31/32	4/4	1	1	1/32		1/32	1		1	79		230
13	13	0	0	4/4	2	2	1/4		1/4	1		0	60		253
13	13	0	0	4/4	2	1	1/4		1/4	1		4	64		249
13	13	0	0	4/4	1	1	1/8		1/8	1		3	69		239
13	13	1/8	1/8	4/4	1	1	1/4		1/4	1		3	81		240
13	13	1/4	1/4	4/4	2	2	1/8		1/8	1		2	62		254
13	13	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66		250
13	13	3/8	3/8	4/4	1	1	0	grace16	1/16	1		0	84		241
13	13	3/8	3/8	4/4	2	2	1/8		1/8	1		9	63		255
13	13	3/8	3/8	4/4	1	1	1/8		1/8	1		5	83		242
13	13	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		251
13	13	1/2	1/2	4/4	2	2	1/4		1/4	1		4	64		256
13	13	1/2	1/2	4/4	1	1	3/16		1/8	3/2		1	79		243
13	13	11/16	11/16	4/4	1	1	1/32		1/32	1		6	78		244
13	13	23/32	23/32	4/4	1	1	1/32		1/32	1		1	79		245
13	13	3/4	3/4	4/4	2	2	1/4		1/4	1		5	59		257
13	13	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		252
13	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	79		246
13	13	15/16	15/16	4/4	1	1	1/32		1/32	1		6	78		247
13	13	31/32	31/32	4/4	1	1	1/32		1/32	1		1	79		248
14	14	0	0	4/4	2	2	1/4		1/4	1		0	60		271
14	14	0	0	4/4	2	1	1/4		1/4	1		4	64		267
14	14	0	0	4/4	1	1	1/8		1/8	1		3	69		258
14	14	1/8	1/8	4/4	1	1	1/4		1/4	1		3	81		259
14	14	1/4	1/4	4/4	2	2	1/8		1/8	1		2	62		272
14	14	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66		268
14	14	3/8	3/8	4/4	1	1	0	grace16	1/16	1		0	84		260
14	14	3/8	3/8	4/4	2	2	1/8		1/8	1		9	63		273
14	14	3/8	3/8	4/4	1	1	1/8		1/8	1		5	83		261
14	14	1/2	1/2	4/4	2	2	1/8		1/8	1		4	64		274
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		269
14	14	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81		262
14	14	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79		263
14	14	5/8	5/8	4/4	2	2	1/8		1/8	1		4	52		275
14	14	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83		264
14	14	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79		265
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73		266
14	14	7/8	7/8	4/4	2	2	1/8		1/8	1		1	55		276
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		270
15	15	0	0	4/4	1	1	1/16		1/16	1		1	79		277
15	15	1/16	1/16	4/4	1	1	1/16		1/16	1		6	78		278
15	15	1/8	1/8	4/4	2	2	1/8		1/8	1		6	54		294
15	15	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62		289
15	15	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81		279
15	15	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78		280
15	15	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		281
15	15	3/8	3/8	4/4	2	2	1/8		1/8	1		6	54		295
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		290
15	15	1/2	1/2	4/4	2	2	1/8		1/8	1		1	55		296
15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		291
15	15	1/2	1/2	4/4	1	1	1/24		1/16	2/3		5	71		282
15	15	13/24	13/24	4/4	1	1	1/24		1/16	2/3		1	79		283
15	15	7/12	7/12	4/4	1	1	1/24		1/16	2/3		3	81		284
15	15	5/8	5/8	4/4	2	2	1/8		1/8	1		1	55		297
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		292
15	15	5/8	5/8	4/4	1	1	1/24		1/16	2/3		5	83		285
15	15	2/3	2/3	4/4	1	1	1/24		1/16	2/3		3	81		286
15	15	17/24	17/24	4/4	1	1	1/24		1/16	2/3		1	79		287
15	15	3/4	3/4	4/4	1	1	1/4		1/4	1	1	7	73		288
15	15	7/8	7/8	4/4	2	2	1/8		1/8	1		1	55		298
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		293
16	16	0	0	4/4	1	1	1/24		1/16	2/3		2	74		299
16	16	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78		300
16	16	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	79		301
16	16	1/8	1/8	4/4	2	2	1/8		1/8	1		6	54		317
16	16	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62		314
16	16	1/8	1/8	4/4	1	1	1/24		1/16	2/3		3	81		302
16	16	1/6	1/6	4/4	1	1	1/24		1/16	2/3		1	79		303
