mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
32	32	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81		584
32	32	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		585
32	32	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72		586
32	32	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		587
32	32	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		588
32	32	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72		589
32	32	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81		590
32	32	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76		591
32	32	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72		592
32	32	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		593
33	33	0	0	4/4	1	2	1/8		1/8	1		2	74		602
33	33	0	0	4/4	1	1	1/8		1/8	1		-1	77		596
33	33	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		607
33	33	1/8	1/8	4/4	1	2	1/4		1/4	1		-1	77		603
33	33	1/8	1/8	4/4	1	1	1/4		1/4	1		2	86		597
33	33	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		608
33	33	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65		609
33	33	3/8	3/8	4/4	1	2	1/8		1/8	1		2	74		604
33	33	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77		598
33	33	1/2	1/2	4/4	1	1	0	grace16	1/16	1		1	79		599
33	33	1/2	1/2	4/4	1	2	1/8		1/8	1		2	74		605
33	33	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		600
33	33	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		610
33	33	5/8	5/8	4/4	1	2	1/8		1/8	1		0	72		606
33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76		601
33	33	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		611
33	33	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		612
34	34	0	0	4/4	1	1	1/8		1/8	1		5	71		613
34	34	0	0	4/4	1	1	1/8		1/8	1		2	74		613
34	34	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52		625
34	34	1/8	1/8	4/4	1	2	1/4		1/4	1		-1	77		620
34	34	1/8	1/8	4/4	1	1	1/4		1/4	1		2	86		614
34	34	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		626
34	34	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56		627
34	34	3/8	3/8	4/4	1	2	1/8		1/8	1		5	71		621
34	34	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74		615
34	34	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		4	76		616
34	34	1/2	1/2	4/4	1	2	1/8		1/8	1		5	71		622
34	34	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74		617
34	34	5/8	5/8	4/4	2	1	1/8		1/8	1		3	45		628
34	34	5/8	5/8	4/4	1	2	1/8		1/8	1		3	69		623
34	34	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72		618
34	34	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48		629
34	34	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52		630
34	34	7/8	7/8	4/4	1	2	1/8		1/8	1		5	59		624
34	34	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		619
35	35	0	0	4/4	1	1	0	grace16	1/16	1		4	64		631
35	35	0	0	4/4	1	2	1/8		1/8	1		5	59		634
35	35	0	0	4/4	1	1	1/8		1/8	1		2	62		632
35	35	1/16	1/16	4/4	2	1	1/16		1/16	1		3	33		636
35	35	1/8	1/8	4/4	2	1	1/16		1/16	1		0	36		637
35	35	1/8	1/8	4/4	1	2	1/8		1/8	1		3	57		635
35	35	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60		633
35	35	3/16	3/16	4/4	2	1	1/16		1/16	1		3	33		638
35	35	1/4	1/4	4/4	2	1	1/16		1/16	1		4	40		639
35	35	5/16	5/16	4/4	2	1	1/16		1/16	1		0	36		640
35	35	3/8	3/8	4/4	2	1	1/16		1/16	1		3	45		641
35	35	7/16	7/16	4/4	2	1	1/16		1/16	1		4	40		642
35	35	1/2	1/2	4/4	2	1	1/16		1/16	1		0	36		643
35	35	9/16	9/16	4/4	2	1	1/16		1/16	1		3	33		644
35	35	5/8	5/8	4/4	2	1	1/16		1/16	1		4	40		645
35	35	11/16	11/16	4/4	2	1	1/16		1/16	1		0	36		646
35	35	3/4	3/4	4/4	2	1	1/16		1/16	1		3	45		647
35	35	13/16	13/16	4/4	2	1	1/16		1/16	1		4	40		648
35	35	7/8	7/8	4/4	2	1	1/16		1/16	1		0	36		649
35	35	15/16	15/16	4/4	2	1	1/16		1/16	1		3	33		650
36	36	0	0	4/4	2	1	1/8		1/8	1		3	45		662
36	36	0	0	4/4	1	2	1/8		1/8	1		2	62		657
36	36	0	0	4/4	1	1	1/8		1/8	1		-1	65		651
36	36	1/8	1/8	4/4	2	1	1/8		1/8	1		3	33		663
36	36	1/8	1/8	4/4	1	2	1/4		1/4	1		-1	65		658
36	36	1/8	1/8	4/4	1	1	1/4		1/4	1		2	74		652
36	36	1/4	1/4	4/4	2	1	1/8		1/8	1		2	38		664
36	36	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	41		665
36	36	3/8	3/8	4/4	1	2	1/8		1/8	1		2	62		659
36	36	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65		653
36	36	1/2	1/2	4/4	1	1	0	grace16	1/16	1		1	67		654
36	36	1/2	1/2	4/4	1	2	1/8		1/8	1		2	62		660
36	36	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65		655
36	36	5/8	5/8	4/4	2	1	1/8		1/8	1		3	45		666
36	36	5/8	5/8	4/4	1	2	1/8		1/8	1		0	60		661
36	36	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64		656
36	36	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48		667
36	36	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45		668
37	37	0	0	4/4	2	1	1/4		1/4	1		4	52		681
37	37	0	0	4/4	1	2	1/8		1/8	1		5	59		675
37	37	0	0	4/4	1	1	1/8		1/8	1		2	62		669
37	37	1/8	1/8	4/4	1	2	1/4		1/4	1		2	62		676
37	37	1/8	1/8	4/4	1	1	1/4		1/4	1		5	71		670
37	37	1/4	1/4	4/4	2	1	1/8		1/8	1		4	40		682
37	37	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56		683
37	37	3/8	3/8	4/4	1	2	1/8		1/8	1		5	59		677
37	37	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62		671
37	37	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57		684
37	37	1/2	1/2	4/4	1	2	1/4		1/4	1		5	59		678
37	37	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62		672
37	37	5/8	5/8	4/4	2	1	1/8		1/8	1		3	45		685
37	37	3/4	3/4	4/4	1	2	1/8		1/8	1		3	57		679
37	37	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60		673
37	37	7/8	7/8	4/4	1	2	1/8		1/8	1		5	71		680
37	37	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		674
38	38	0	0	4/4	1	2	1/4		1/4	1		5	71		688
38	38	0	0	4/4	1	1	1/4		1/4	1		2	74		686
38	38	1/16	1/16	4/4	2	1	1/16		1/16	1		4	52		690
38	38	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54		691
38	38	3/16	3/16	4/4	2	1	1/16		1/16	1		8	56		692
38	38	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57		693
38	38	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		689
38	38	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		687
38	38	5/16	5/16	4/4	2	1	1/16		1/16	1		0	60		694
38	38	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64		695
38	38	7/16	7/16	4/4	2	1	1/16		1/16	1		1	55		696
38	38	1/2	1/2	4/4	2	2	1/4		1/4	1		6	54		700
38	38	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		697
38	38	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		697
38	38	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		698
38	38	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		698
38	38	7/8	7/8	4/4	2	2	1/8		1/8	1		6	54		701
38	38	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		699
38	38	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		699
39	39	0	0	4/4	2	1	1/8		1/8	1		1	55		710
39	39	0	0	4/4	1	1	1/4		1/4	1		3	57		702
39	39	0	0	4/4	1	1	1/4		1/4	1		0	60		702
39	39	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43		711
39	39	1/4	1/4	4/4	1	1	1/8		1/8	1		1	55		703
39	39	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59		703
39	39	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69		704
39	39	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72		707
39	39	1/2	1/2	4/4	1	2	1/4		1/4	1	1	3	69		708
39	39	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		705
39	39	9/16	9/16	4/4	2	1	1/16		1/16	1		2	50		712
39	39	5/8	5/8	4/4	2	1	1/16		1/16	1		4	52		713
39	39	11/16	11/16	4/4	2	1	1/16		1/16	1		6	54		714
39	39	3/4	3/4	4/4	2	1	1/16		1/16	1		1	55		715
39	39	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67		709
39	39	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71		706
39	39	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59		716
39	39	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62		717
39	39	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	53		718
40	40	0	0	4/4	2	2	1/8		1/8	1		4	52		736
40	40	0	0	4/4	2	1	1/8		1/8	1		0	60		732
40	40	0	0	4/4	1	1	1/16		1/16	1		1	67		719
40	40	1/16	1/16	4/4	1	1	3/16		1/8	3/2	1	1	79		720
40	40	1/8	1/8	4/4	2	2	1/8		1/8	1		4	52		737
40	40	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		733
40	40	1/4	1/4	4/4	2	2	1/4		1/4	1		4	52		738
40	40	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		734
40	40	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	1	79		721
40	40	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77		722
40	40	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76		723
40	40	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		724
40	40	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72		725
40	40	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	70		726
40	40	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	3	69		727
40	40	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68		728
40	40	3/4	3/4	4/4	2	2	1/4		1/4	1		4	52		739
40	40	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		735
40	40	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69		729
40	40	7/8	7/8	4/4	1	1	1/16		1/16	1		8	68		730
40	40	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		731
41	41	0	0	4/4	1	1	1/16		1/16	1		3	69		740
41	41	1/16	1/16	4/4	1	1	3/16		1/8	3/2	1	-1	77		741
41	41	1/8	1/8	4/4	2	2	1/8		1/8	1		4	52		756
41	41	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		753
41	41	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50		757
41	41	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		754
41	41	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	-1	77		742
41	41	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76		743
41	41	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74		744
41	41	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72		745
41	41	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71		746
41	41	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		747
41	41	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67		748
41	41	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66		749
41	41	3/4	3/4	4/4	2	2	1/4		1/4	1		2	50		758
41	41	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		755
41	41	13/16	13/16	4/4	1	1	1/16		1/16	1		1	67		750
41	41	7/8	7/8	4/4	1	1	1/16		1/16	1		6	66		751
41	41	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67		752
42	42	0	0	4/4	1	1	1/16		1/16	1		1	67		759
42	42	1/16	1/16	4/4	1	1	3/16		1/8	3/2	1	4	76		760
42	42	1/8	1/8	4/4	2	2	1/8		1/8	1		2	50		775
42	42	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59		772
42	42	1/4	1/4	4/4	2	2	1/4		1/4	1		0	48		776
42	42	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		773
42	42	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	4	76		761
42	42	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74		762
42	42	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72		763
42	42	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71		764
42	42	1/2	1/2	4/4	1	1	1/16		1/16	1		3	69		765
42	42	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67		766
42	42	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65		767
42	42	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64		768
42	42	3/4	3/4	4/4	2	2	1/4		1/4	1		0	48		777
42	42	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		774
42	42	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	65		769
42	42	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64		770
42	42	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65		771
43	43	0	0	4/4	1	1	1/16		1/16	1		-1	65		778
43	43	1/16	1/16	4/4	1	1	3/16		1/8	3/2	1	2	74		779
43	43	1/8	1/8	4/4	2	2	1/8		1/8	1		0	48		794
43	43	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		791
43	43	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47		795
43	43	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55		792
43	43	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	2	74		780
43	43	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72		781
43	43	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71		782
43	43	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		783
43	43	1/2	1/2	4/4	1	1	1/16		1/16	1		1	67		784
43	43	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65		785
43	43	5/8	5/8	4/4	1	1	1/16		1/16	1		4	64		786
43	43	11/16	11/16	4/4	1	1	1/16		1/16	1		9	63		787
43	43	3/4	3/4	4/4	2	2	1/4		1/4	1		0	48		796
43	43	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		793
43	43	13/16	13/16	4/4	1	1	1/16		1/16	1		4	64		788
43	43	7/8	7/8	4/4	1	1	1/16		1/16	1		9	63		789
43	43	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64		790
44	44	0	0	4/4	1	1	1/4		1/4	1		4	64		797
44	44	1/16	1/16	4/4	2	2	1/16		1/16	1		0	48		809
44	44	1/8	1/8	4/4	2	2	1/16		1/16	1		5	47		810
44	44	1/8	1/8	4/4	2	1	1/8		1/8	1	1	1	55		805
44	44	3/16	3/16	4/4	2	2	1/16		1/16	1		0	48		811
44	44	1/4	1/4	4/4	2	2	1/4		1/4	1		0	48		812
44	44	1/4	1/4	4/4	2	1	1/4		1/4	1	-1	1	55		806
44	44	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64		798
44	44	3/8	3/8	4/4	1	1	1/16		1/16	1		9	63		799
44	44	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64		800
44	44	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64		801
44	44	9/16	9/16	4/4	2	2	1/16		1/16	1		5	47		813
44	44	5/8	5/8	4/4	2	2	1/16		1/16	1		10	46		814
44	44	5/8	5/8	4/4	2	1	1/8		1/8	1	1	1	55		807
44	44	11/16	11/16	4/4	2	2	1/16		1/16	1		5	47		815
44	44	3/4	3/4	4/4	2	2	1/4		1/4	1		5	47		816
44	44	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	1	55		808
44	44	13/16	13/16	4/4	1	1	1/16		1/16	1		4	64		802
44	44	7/8	7/8	4/4	1	1	1/16		1/16	1		9	63		803
44	44	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64		804
45	45	0	0	4/4	1	1	1/16		1/16	1		4	64		817
45	45	1/16	1/16	4/4	2	1	1/16		1/16	1		10	46		823
45	45	1/16	1/16	4/4	1	1	1/16		1/16	1	-1	7	73		818
45	45	1/8	1/8	4/4	2	1	1/16		1/16	1		5	47		824
45	45	1/8	1/8	4/4	1	1	1/4		1/4	1		1	67		819
45	45	3/16	3/16	4/4	2	1	1/16		1/16	1		10	46		825
45	45	1/4	1/4	4/4	2	1	1/16		1/16	1		5	47		826
45	45	5/16	5/16	4/4	2	1	1/16		1/16	1		10	46		827
45	45	3/8	3/8	4/4	2	1	1/16		1/16	1		5	47		828
45	45	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66		820
45	45	7/16	7/16	4/4	2	1	1/16		1/16	1		10	46		829
45	45	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64		821
45	45	9/16	9/16	4/4	2	1	1/16		1/16	1		10	46		830
45	45	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47		831
45	45	11/16	11/16	4/4	2	1	1/16		1/16	1		10	46		832
45	45	3/4	3/4	4/4	2	1	1/16		1/16	1		5	47		833
45	45	3/4	3/4	4/4	1	1	1/4		1/4	1		9	63		822
45	45	13/16	13/16	4/4	2	1	1/16		1/16	1		10	46		834
45	45	7/8	7/8	4/4	2	1	1/16		1/16	1		5	47		835
45	45	15/16	15/16	4/4	2	1	1/16		1/16	1		10	46		836
46	46	0	0	4/4	1	1	1/16		1/16	1		2	62		837
46	46	1/16	1/16	4/4	2	1	1/16		1/16	1		8	44		843
46	46	1/16	1/16	4/4	1	1	1/16		1/16	1		5	71		838
46	46	1/8	1/8	4/4	2	1	1/16		1/16	1		3	45		844
46	46	1/8	1/8	4/4	1	1	1/4		1/4	1		-1	65		839
46	46	3/16	3/16	4/4	2	1	1/16		1/16	1		8	44		845
46	46	1/4	1/4	4/4	2	1	1/16		1/16	1		3	45		846
46	46	5/16	5/16	4/4	2	1	1/16		1/16	1		8	44		847
46	46	3/8	3/8	4/4	2	1	1/16		1/16	1		3	45		848
46	46	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64		840
46	46	7/16	7/16	4/4	2	1	1/16		1/16	1		8	44		849
46	46	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62		841
46	46	9/16	9/16	4/4	2	1	1/16		1/16	1		8	44		850
46	46	5/8	5/8	4/4	2	1	1/16		1/16	1		3	45		851
46	46	11/16	11/16	4/4	2	1	1/16		1/16	1		8	44		852
46	46	3/4	3/4	4/4	2	1	1/16		1/16	1		3	45		853
46	46	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61		842
46	46	13/16	13/16	4/4	2	1	1/16		1/16	1		8	44		854
46	46	7/8	7/8	4/4	2	1	1/16		1/16	1		3	45		855
46	46	15/16	15/16	4/4	2	1	1/16		1/16	1		8	44		856
47	47	0	0	4/4	1	1	1/16		1/16	1		0	60		857
47	47	1/16	1/16	4/4	2	1	1/16		1/16	1		6	42		863
47	47	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69		858
47	47	1/8	1/8	4/4	2	1	1/16		1/16	1		1	43		864
47	47	1/8	1/8	4/4	1	1	1/4		1/4	1		-3	63		859
47	47	3/16	3/16	4/4	2	1	1/16		1/16	1		6	42		865
47	47	1/4	1/4	4/4	2	1	1/16		1/16	1		1	43		866
47	47	5/16	5/16	4/4	2	1	1/16		1/16	1		6	42		867
47	47	3/8	3/8	4/4	2	1	1/16		1/16	1		1	43		868
47	47	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62		860
47	47	7/16	7/16	4/4	2	1	1/16		1/16	1		6	42		869
47	47	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		861
47	47	9/16	9/16	4/4	2	1	1/16		1/16	1		6	42		870
47	47	5/8	5/8	4/4	2	1	1/16		1/16	1		1	43		871
47	47	11/16	11/16	4/4	2	1	1/16		1/16	1		6	42		872
47	47	3/4	3/4	4/4	2	1	1/16		1/16	1		1	43		873
47	47	3/4	3/4	4/4	1	1	1/4		1/4	1		5	59		862
47	47	13/16	13/16	4/4	2	1	1/16		1/16	1		6	42		874
47	47	7/8	7/8	4/4	2	1	1/16		1/16	1		1	43		875
47	47	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	41		876
48	48	0	0	4/4	2	1	1/4		1/4	1		4	40		890
